0.004256486892700195,1.0,0,-0.00017541249049260823,1560258260,888832330,2.9296874345163815e-05,-0.00019531248835846782,-0.013644970271217704,0.0,0.0,0.0
0.1440873146057129,1.0,0,-0.00017541249049260823,1560258261,27987957,2.9296874345163815e-05,-0.00019531248835846782,-0.013644969985133574,0.0,0.0,-1.5863024671602943e-08
0.19359683990478516,1.0,0,-0.00017541249049260823,1560258261,78236341,2.9296874345163815e-05,-0.00019531248835846782,-0.013644970419678198,0.0,0.0,-1.9272967222150328e-08
0.24335837364196777,1.0,0,-0.0001754127311150162,1560258261,128138542,1.9531249563442543e-05,-0.00019531248835846782,-0.01364496991383883,0.0,0.0,-2.4337762027926146e-08
0.2934532165527344,1.0,0,-0.0001754127311150162,1560258261,178208589,1.9531249563442543e-05,-0.00019531248835846782,-0.01364497051680179,0.0,0.0,-2.3925279535319532e-08
0.3434741497039795,1.0,0,-0.0001754127311150162,1560258261,228249311,1.9531249563442543e-05,-0.00019531248835846782,-0.013644970361104689,0.0,0.0,-1.9452794930430173e-08
0.39337921142578125,1.0,0,-0.0001754127311150162,1560258261,278129339,1.9531249563442543e-05,-0.00019531248835846782,-0.013644970431417547,0.0,0.0,-1.576795582991508e-08
0.4436488151550293,1.0,0,-0.0001754129717374262,1560258261,328357458,9.765624781721272e-06,-0.00019531248835846782,-0.013644970657482474,0.0,0.0,-1.2741629085155637e-08
0.49346137046813965,1.0,0,-0.0001754129717374262,1560258261,378243684,9.765624781721272e-06,-0.00019531248835846782,-0.013644970110094358,0.0,0.0,-9.753405194601328e-09
0.5434038639068604,1.0,0,-0.0001754129717374262,1560258261,428146839,9.765624781721272e-06,-0.00023437499476131052,-0.01364497062385445,0.0,0.0,-7.639829213701432e-09
0.59354567527771,1.0,0,-0.0001754129717374262,1560258261,478178501,1.9531249563442543e-05,-0.00023437499476131052,-0.01364763506045823,0.00030517578125,0.0,-5.2019971917616203e-05
0.6433792114257812,1.0,0,-0.0001754129717374262,1560258261,528144121,0.012275390326976776,-0.00039062497671693563,-0.013647634346366566,0.3684539794921875,-0.004974365234375,-1.6712340311642038e-07
0.6937410831451416,1.0,0,-0.00017248262456960652,1560258261,578423261,0.033330079168081284,-0.0006640625069849193,-0.013648168675310579,0.6328277587890625,-0.00860595703125,-1.0592148100840859e-05
0.7436838150024414,1.0,0,-0.00017248262456960652,1560258261,628346443,0.06807617098093033,-0.0011328124674037099,-0.013649763013795268,1.0438385009765625,-0.014251708984375,-3.1798506824998185e-05
0.7933776378631592,1.0,0,-0.00017248262456960652,1560258261,678177833,0.11116210371255875,-0.0017187499906867743,-0.01365136224339216,1.293914794921875,-0.017669677734375,-3.170000854879618e-05
0.84393310546875,1.0,0,-0.00017248262456960652,1560258261,728183984,0.16786132752895355,-0.0024999999441206455,-0.013654559510599825,1.7023468017578125,-0.0233154296875,-6.430032954085618e-05
0.8934736251831055,1.0,0,-0.00017248262456960652,1560258261,778217554,0.2328515499830246,-0.0033984375186264515,-0.013656688056163144,1.9507598876953125,-0.026702880859375,-4.254282976035029e-05
0.9439635276794434,1.0,0,-0.00015526197107692763,1560258261,828361034,0.2328515499830246,-0.0033984375186264515,-0.013656688056163144,1.9507598876953125,-0.026702880859375,-4.254282976035029e-05
0.9933350086212158,1.0,0,-0.00015526197107692763,1560258261,878131151,0.39818358421325684,-0.005664062220603228,-0.01366467748890395,2.60467529296875,-0.03570556640625,-7.237653335323557e-05
1.043468952178955,1.0,0,-0.00015526197107692763,1560258261,928236246,0.4984765648841858,-0.007031249813735485,-0.013668940385909333,3.0099639892578125,-0.041229248046875,-8.511506166541949e-05
